Julie Engelbrecht,0,0
David Paymer,0,0
Alex Cox,0,0
Fernanda Andrade,0,0
Chris Thomas,0,0
Beverly D'Angelo,-1,-1
Trevor Blumas,0,0
Oliver Hudson,0,0
Franklin J,0,0
Sara Stewart,0,0
Keir O,0,0
Heather Sossaman,0,0
Greg Jackson,0,0
Inna Evlannikova,0,0
Vicky Krieps,0,0
Traci Lords,0,0
Yash Chopra,0,0
Alun Armstrong,0,0
Dick York,0,0
Ari Kirschenbaum,0,0
Angela Nordeng,0,0
Betsy Baker,0,0
Hitoshi Matsumoto,0,0
Patrick Renna,0,0
Mary,0,0
John Lynch,0,0
Scott Porter,0,0
Sandy Dennis,0,0
Joe Komara,0,0
James Read,0,0
Susan Gardner,0,0
Mike Birbiglia,0,0
Fred Melamed,0,0
Walter Koenig,0,0
Chelan Simmons,0,0
Trey Parker,0,0
Stephen Baldwin,0,0
Raquel Nave,0,0
Birol Ünel,-1,-1
Isiah Whitlock Jr,0,0
Rick Gonzalez,0,0
Allison Burnett,0,0
Scout Taylor-Compton,-1,-1
Cole Hauser,0,0
David Gelb,0,0
Jenny O'Hara,-1,-1
Laura Harring,0,0
Vanessa Lengies,0,0
Kim De Angelo,0,0
Alice Cooper,0,0
Salim Akil,0,0
Charlotte B,0,0
Julie Anne Robinson,0,0
Robert Neary,0,0
Carmen Electra,3061403,0
Rhys Coiro,0,0
Tom Green,0,0
Matthew Glave,0,0
Rob Reiner,0,0
Mini Anden,0,0
Charles Keating,0,0
Gabriel Iglesias,9003783,962325
Birol ,0,0
Richard Dysart,0,0
Ben Diskin,0,0
Philippe Leroy,0,0
Tiffany Lamb,0,0
J.S. Cardone,-1,-1
Matthew Macfadyen,0,0
George DiCenzo,0,0
Christoph Waltz,0,0
Tiffany Dupont,0,0
Maxine Bahns,0,0
Sam Weisman,0,0
J,0,0
Alan Pietruszewski,0,0
Franco Zeffirelli,0,0
Terence Maynard,0,0
Oona Laurence,0,0
Alex Rocco,0,0
Ruby Harris,0,0
Michael McElhatton,0,0
Kalim Chandler,0,0
Vic Morrow,0,0
Marian Dziedziel,0,0
Susan Ward,0,0
Jessica Dublin,0,0
Kevin Sussman,0,0
Richard Linklater,0,0
Kathleen Wilhoite,0,0
D. David Morin,-1,-1
Bobby Lee,0,0
Gregory Poirier,0,0
Sook-Yin Lee,-1,-1
Robert Wahlberg,0,0
Rodney Eastman,0,0
Samantha Barks,0,0
Dennis Burkley,0,0
Jean-Paul Belmondo,-1,-1
Mike Vogel,0,0
Damien O,0,0
Marianne Denicourt,0,0
Rodger Bumpass,0,0
Guillaume Ivernel,0,0
Amy Holden Jones,0,0
Nicholas Rowe,0,0
Tim Miller,0,0
Ole Bornedal,0,0
Mary Astor,0,0
Alexis Dziena,0,0
Vanna White,0,0
Moises Arias,0,0
Dan Scanlon,0,0
Kick Gurry,0,0
Mark Moses,0,0
Richard Graham,0,0
Charles Chaplin,0,0
Vanessa Matsui,0,0
William Kaufman,0,0
Stanley Donen,0,0
Tim DeZarn,0,0
Shimit Amin,0,0
Aki Aleong,0,0
David Warbeck,0,0
Brad Renfro,0,0
Kate Magowan,0,0
David Margulies,0,0
Ariana Neal,0,0
Ward Roberts,0,0
Steve Barron,0,0
Helmut Bakaitis,0,0
Olivier Martinez,0,0
Seamus Davey,0,0
Max Wright,0,0
Petter Næss,-1,-1
Heather Morris,0,0
Kevin P,0,0
Michael Aaron Milligan,0,0
Matt Piedmont,0,0
Philip Saville,0,0
Kevin J,0,0
Alex Ranarivelo,0,0
Kirk Baltz,0,0
Tung,0,0
Gerard McSorley,0,0
Peter Jacobson,0,0
Alicja Bachleda,0,0
Madison McKinley,0,0
Rowdy Herrington,0,0
Jonathan Brewer,0,0
Nellie Sciutto,0,0
Ralph Bellamy,0,0
Mike Mayhall,0,0
Burt Kwouk,0,0
Freddie Jones,0,0
Shidô Nakamura,-1,-1
Guillermo del Toro,0,0
Martin Henderson,0,0
Rudolf Klein-Rogge,-1,-1
Carmen Argenziano,0,0
Jacob Pitts,0,0
Alexander Vlahos,0,0
Justin Lin,0,0
Liza Minnelli,0,0
Matthew Feeney,0,0
Ricki Stern,0,0
Windell Middlebrooks,0,0
Stephen Boyd,0,0
Frank Lotito,0,0
Paul Thomas Anderson,0,0
Alycia Debnam-Carey,-1,-1
Mary Goggin,0,0
Chris Buck,0,0
Jean-Marc Vallée,-1,-1
Buzz Aldrin,0,1033304
Qasim Basir,0,0
Niketa Calame,0,0
Faye Dunaway,0,0
Robb Wells,0,0
Mike Tyson,0,5239549
David Twohy,0,0
Reginald Owen,0,0
John Fiedler,0,0
Wendell Pierce,0,0
Christopher McQuarrie,0,0
Christopher B. Duncan,-1,-1
Jeffrey W. Jenkins,-1,-1
Andy Cadiff,0,0
Georgia Groome,0,0
Mae Marsh,0,0
Steven Anthony Lawrence,0,0
Robert M. Young,-1,-1
Raymond J. Barry,-1,-1
Michael Lerner,0,0
Robert Downey Jr.,-1,-1
Joe Roth,0,0
James Toback,0,0
Keegan Connor Tracy,0,0
Jason Friedberg,0,0
Mark Zupan,0,0
Doug Cockle,0,0
Richard Brancatisano,0,0
Hanno Pöschl,-1,-1
Brian De Palma,0,0
Sissy Petropoulou,0,0
Jack Warden,0,0
Olivia Cooke,0,0
Alejandro Furth,0,0
Clé Bennett,-1,-1
Synn,0,0
Tony Noble,0,0
Lou Adler,0,0
Lowell Sherman,0,0
Jeffrey Combs,0,0
Sh,0,0
Sa,0,0
Jim Hanon,0,0
Moustapha Akkad,0,0
Benni Diez,0,0
Jack Lord,0,0
Matt Birch,0,0
Alex Vincent,0,0
Annabelle Wallis,0,0
Paul W.S. Anderson,-1,-1
Bill Hunter,0,0
Craig Parker,0,0
James Bolam,0,0
D.W. Griffith,-1,-1
Alan Jacobs,0,0
Antonio Sabato Jr,0,0
Shelley Winters,0,0
Devon Murray,0,0
Ice-T,-1,-1
Matt Gerald,0,0
Iddo Goldberg,0,0
Reginald VelJohnson,0,0
Nick Murphy,0,0
Ruth Wilson,0,0
Burt Young,0,0
Matt O'Leary,-1,-1
Michael Parle,0,0
Danny Woodburn,0,0
Diane Baker,0,0
Anna Katarina,0,0
Brandon Trost,0,0
Kate Barker,0,0
Mark Tonderai,0,0
Harry Shearer,0,0
Kimberly Peirce,0,0
Melville Shavelson,0,0
Mike 'The Miz' Mizanin,-1,-1
Frank Faylen,0,0
Ben Vereen,0,0
Olivia Colman,0,0
Tuesday Knight,0,0
Vivek Agnihotri,0,0
Mikaal Bates,0,0
Robert Marcarelli,0,0
Adam Ratcliffe,0,0
Russell Hodgkinson,0,0
Owen Burke,0,0
Matt Johnson,0,23483
Ray Romano,0,0
Jordi Vilasuso,0,0
Vince Colosimo,0,0
Matt Hill,0,0
Natalie Imbruglia,0,0
Robert Heath,0,0
Wilson Guerrero,0,0
Craig Bolotin,0,0
John Carradine,0,0
Leslie Small,0,0
Cedric the Entertainer,0,0
Randy Quaid,0,0
Ronald Neame,0,0
Martin Short,0,0
August Diehl,0,0
Gore Verbinski,0,0
Elaine Stritch,0,0
Debbie Harry,0,0
Collin Alfredo St. Dic,-1,-1
Mojgan Faramarzi,0,0
Ulrich Tukur,0,0
Irene Papas,0,0
Daryl Hannah,0,0
Stephen Herek,0,0
Finn Wittrock,0,0
Mike Nawrocki,0,0
Claude Miller,0,0
Nambitha Mpumlwana,0,0
Ronnie Lazaro,0,0
Terry Pheto,0,0
Mark Rolston,0,0
Félix Moati,-1,-1
Charles Binam,0,0
Sarita Choudhury,0,0
Jacques Brel,0,0
Luke Kirby,0,0
Lasse Hallstr,0,0
Sung,0,0
Jack Taylor,0,0
Joe Flaherty,0,0
Harvey Fierstein,0,0
Marcella Lentz,0,0
Scott Mann,0,0
Danielle Kotch,0,0
America Ferrera,0,0
Fedor Bondarchuk,0,0
Terumi Matthews,0,0
Reginald Hudlin,0,0
Demian Lichtenstein,0,0
Matt Walsh,0,0
Steven Weber,0,0
Tim Pigott-Smith,-1,-1
Cassandra Nicolaou,0,0
Nicholaus Goossen,0,0
Paulina Gerzon,0,0
Christopher Atkins,0,0
John Fortenberry,0,0
Donald Glover,0,0
Bipasha Basu,0,0
Matthew Broderick,0,0
Mary Lambert,0,0
Robert Zemeckis,0,0
Natalya Bondarchuk,0,0
David Herman,2855,6491
Frances O,0,0
Alan Williams,0,0
Chase Ellison,0,0
Agnes Moorehead,0,0
Nigel Whitmey,0,0
William Arntz,0,0
Natasha Richardson,0,0
Jasper Johal,0,0
Scott Waugh,0,0
Robert Davi,0,0
Richard Howland,0,0
Jack E. Curenton,-1,-1
Lori Petty,0,0
Sammy Nagi Njuguna,0,0
Toni Braxton,0,0
Miriam Margolyes,0,0
Paz de la Huerta,0,0
Gordon Jump,0,0
Michael Angarano,0,0
Marielle Heller,0,0
Sam Firstenberg,0,0
Paul Crowder,0,0
Omar Epps,0,1799434
Malcolm Goodwin,0,0
D.B. Sweeney,-1,-1
Romola Garai,0,0
Anthony Heald,0,0
Adam McKay,0,0
Laura-Leigh,-1,-1
Fran Kranz,0,0
Sandra Vergara,0,0
Kuno Becker,0,0
Steve Bisley,0,0
Caroline Rhea,0,0
Paul Lukas,0,0
John Sessions,0,0
Gladys Cooper,0,0
Dominique McElligott,0,0
Eric Nicholas,0,0
James Isaac,0,0
Kristin Scott Thomas,0,0
Alice Wu,0,0
Billy Blair,0,0
Irene Dunne,0,0
Carly Schroeder,0,0
Ryûnosuke Kamiki,-1,-1
Louis Leterrier,0,0
James Pickens Jr,0,0
Marlene Forte,0,0
Sylvain White,0,0
Madison Rothschild,0,0
Jim Backus,0,0
Huck Botko,0,0
Robert Cary,0,0
Nelson Ascencio,0,0
John ,0,0
Lesley-Anne Down,-1,-1
Gabriel Almirón,-1,-1
Eva Birthistle,0,0
Joshua Ray Bell,0,0
Tommy the Clown,0,0
Josh Stamberg,0,0
Gary Rogers,0,0
Cleavon Little,0,0
Akie Kotabe,0,0
Jonathan Mostow,0,0
Lexi Alexander,0,0
Ricky Gervais,4190268,12136368
Albert Brooks,0,0
Peter Lord,0,0
Álex Angulo,-1,-1
Zach Grenier,0,0
Ernie Barbarash,0,0
Jizelle Jade,0,0
Daniel Barnz,0,0
Lloyd Avery II,0,0
James Tumminia,0,0
Bessie Love,0,0
Leslie Bibb,0,0
Lily Cole,0,0
Francis Lederer,0,0
Paul Eenhoorn,0,0
Soleyman Pierini,0,0
Elizabeth Daily,0,0
Mark Andrews,0,0
Adam Marcus,0,0
Alden Ehrenreich,0,0
Maggie Siff,0,0
Aida Folch,0,0
Zoe Ventoura,0,0
Lee J,0,0
Scott Lawrence,0,0
Jon Gunn,0,0
Maude Apatow,0,0
Michael Landers,0,0
Andrea Ros,0,0
Steve Buscemi,0,0
Jeremy Brett,0,0
Anna Vareschi,0,0
Sierra McCormick,0,0
Terence Davies,0,0
Adam Copeland,0,0
Marg Helgenberger,0,0
Thaddeus O'Sullivan,-1,-1
Troy Nixey,0,0
Tony Goldwyn,0,0
Christopher Landon,0,0
Robert Kennedy Jr.,-1,-1
Wendy Crewson,0,0
Celia Imrie,0,0
John D'Leo,-1,-1
Craig Mazin,0,0
Kevin Leslie,0,0
Zheng Xu,0,0
Alex Emanuel,0,0
Seth Meyers,0,0
Claude Chabrol,0,0
Mia Sara,0,0
Bruce Campbell,0,0
T.C. Stallings,-1,-1
Merritt Wever,0,0
Caroline Dhavernas,0,0
Emma,0,0
Louise Brooks,0,0
Madison Lintz,0,0
Sarah Gavron,0,0
Claudette Lal,0,0
Catherine O'Hara,-1,-1
Veronica Taylor,0,0
David Alan Basche,0,0
Greg Grunberg,0,1493037
Harry F,0,0
Stephen Collins,0,0
Megan Hilty,0,0
Susan Stroman,0,0
Miguel A,0,0
R. Balki,-1,-1
Fred Zinnemann,0,0
Ed Skrein,0,0
Colin Stinton,0,0
Stephanie Szostak,0,0
Ellie Kendrick,0,0
Steve,0,0
Guillaume Denaiffe,0,0
Brian Trenchard,0,0
Keegan,0,0
Tim Matheson,0,0
Frank LaLoggia,0,0
Wai,0,0
Richard Tyson,0,0
Austin O'Brien,-1,-1
LL Cool J,4356972,5255020
AJ Michalka,0,0
Roger Kumble,0,0
Michael Douglas,0,0
Bob Balaban,0,0
Dyan Cannon,0,0
Andrew Fleming,0,0
Gerry Lively,0,0
André Wilms,-1,-1
William Mapother,0,0
Vadim Perelman,0,0
Dean Stockwell,0,0
Linda Kozlowski,0,0
Bree Turner,0,0
Radha Mitchell,0,0
Marina Vlady,0,0
Kathleen Rose Perkins,0,0
Tara Strohmeier,0,0
Charles King,0,0
Claudia Ferri,0,0
Gary Lewis,0,0
Santiago Cabrera,0,0
Molly C. Quinn,-1,-1
Alan Dale,0,0
Michael Crichton,0,0
Arcelia Ram,0,0
James McTeigue,0,0
Jenifer Lewis,0,0
Joanna 'JoJo' Levesque,-1,-1
Katherine Kelly Lang,0,0
Remo,84110,48431046
Kwesi Ameyaw,0,0
Glynis Johns,0,0
Dong,0,0
Mary McCormack,0,0
Mark Bazeley,0,0
Rick Hoffman,0,0
Boaz Yakin,0,0
Kieran Culkin,0,0
Slash,11330537,3595702
Brad Peyton,0,0
Larry Miller,0,0
R. Brandon Johnson,-1,-1
Gabourey Sidibe,0,0
Mark Camacho,0,0
Meiert Avis,0,0
Ángela Molina,-1,-1
Toby Leonard Moore,0,0
Andre Braugher,0,0
Michael Brandon,0,0
Penelope Spheeris,0,0
Adam Rapp,0,0
José Wilker,-1,-1
Jay Laga'aia,-1,-1
Garrett Clayton,0,0
Mani Bharathi,0,0
Nataliya Vdovina,0,0
Bernard Fox,0,0
David Hewlett,0,0
Mario Monicelli,0,0
Paul Glover,0,0
Michael Kitchen,0,0
Justin Gordon,0,0
Scott Wolf,0,0
Tanya van Graan,0,0
Scott Speer,0,0
Peter Robbins,0,0
O.J. Simpson,-1,-1
Davis Guggenheim,0,0
Cherami Leigh,0,0
Sarah Roemer,0,0
Madeline Kahn,0,0
Nels Lennarson,0,0
George Tillman Jr,0,0
C. Jay Cox,-1,-1
Brad Lee Wind,0,0
Barnard Hughes,0,0
Joe Nussbaum,0,0
Harry Gantz,0,0
Spike Jonze,0,0
Simón Andreu,-1,-1
René Féret,-1,-1
Moritz Bleibtreu,0,0
Ryan Fleck,0,0
Eric McCormack,0,0
Guro Nagelhus Schia,0,0
Ray Nicholas,0,0
George Kennedy,0,0
Paul Adelstein,0,0
James DeMonaco,0,0
Tim Robbins,0,0
Neil Burger,0,0
Johanna Schwartz,0,0
Marcio Garcia,0,0
Frances Conroy,0,0
Kris Isacsson,0,0
Ken Siu,0,0
Denis Leary,0,0
Sheila Hancock,0,0
Kevin Brodie,0,0
Patricia Riggen,0,0
Ron Underwood,0,0
Vic Sarin,0,0
Domenick Lombardozzi,0,0
Gonzalo López-Gallego,-1,-1
Warren Brown,0,0
Matthew Gumley,0,0
Dennis Franz,0,0
Amber Valletta,0,0
Patrick Fugit,0,0
Jeremy Renner,1906238,0
Patrice Leconte,0,0
Rakeysh Omprakash Mehra,0,0
Dan Hedaya,0,0
Ching Wan Lau,0,0
Floyd Mutrux,0,0
George P. Cosmatos,-1,-1
Lance Kawas,0,0
Molly Hagan,0,0
Michael Wright,0,0
Douglas Smith,0,0
Oaklee Pendergast,0,0
Herbert Grönemeyer,-1,-1
Cassie Ventura,0,0
Jesse James,0,0
Renee Olstead,0,0
Kati Outinen,0,0
Juan Luis Galiardo,0,0
Nastassja Kinski,0,0
Alain Delon,0,0
Theodore Witcher,0,0
Jennifer Lee Wiggins,0,0
Michael D. Sellers,-1,-1
Kay Pollak,0,0
Saïd Taghmaoui,-1,-1
Timur Bekmambetov,0,0
Adam Brooks,0,0
Tal Bachman,0,0
Dave Borthwick,0,0
Takashi Shimizu,0,0
Shiri Appleby,0,0
William Hootkins,0,0
Michael Dudikoff,0,0
Courtney Hunt,0,0
Philip Friedman,0,0
Joe Marino,0,0
China Chow,0,0
Michael O'Keefe,-1,-1
Purva Bedi,0,0
André Øvredal,-1,-1
William Schallert,0,0
Bethany Joy Lenz,0,0
Steve Diasparra,0,0
Alex Garland,0,0
Ivan Dixon,0,0
John Doe,0,0
Lilli Lavine,0,0
William Cottrell,0,0
Ryan Carnes,0,0
Bj,0,0
Mari Koda,0,0
David Cronenberg,0,0
Brad Garrett,0,0
U. Roberto Romano,-1,-1
Tony Devon,0,0
Angus T. Jones,-1,-1
Otto Jespersen,0,0
Jennifer Tung,0,0
Chris Weitz,0,0
Akima,0,0
Marco Trevi,0,0
Jo Hartley,0,0
Riccardo Scamarcio,0,0
Sophie Rois,0,0
Rachel Hendrix,0,0
Shane Acker,0,0
Rajkumar Hirani,0,0
Ice,0,0
Kief Davidson,0,0
John Carpenter,0,0
Sam Jaeger,0,0
Rekha Sharma,0,0
Howard Hesseman,0,0
Rob Brown,0,0
Jacky Ido,0,0
Cody Linley,0,0
Je-kyu Kang,-1,-1
Telly Savalas,0,0
David Niven,0,0
Katherine Parkinson,0,0
Rebecca Black,0,1400184
Sean Kingston,9220966,3514931
Zack Pearlman,0,0
Joan Rivers,0,0
Michael Mosley,0,0
Virginia Capers,0,0
Francesca Gregorini,0,0
David Gordon Green,0,0
Trent Cooper,0,0
Joseph Mascolo,0,0
Rachel Sterling,0,0
Chelsea Field,0,0
Jason Dohring,0,0
Ocean James,0,0
Kevin G. Schmidt,-1,-1
Ah,0,0
Shazahn Padamsee,0,0
R.J. Cutler,-1,-1
Lucy Fry,0,0
Humphrey Bogart,0,0
James Russo,0,0
Peter Scolari,0,0
John Huston,0,0
Edi Gathegi,0,0
Tovah Feldshuh,0,0
Timothy Patrick Quill,0,0
Javed Sheikh,0,0
Jan Hooks,0,0
Zhonghua Chen,0,0
Joaquim de Almeida,0,0
Bradley Whitford,0,0
Catalina Sandino Moreno,0,0
David Hoffman,0,0
Rachel Korine,0,0
Paula Jai Parker,0,0
Fenton Bailey,0,0
Karey Kirkpatrick,0,0
Joy Bryant,0,0
Ed Decter,0,0
David Moreau,0,0
Brendan Fraser,0,0
Michael Abbott Jr.,-1,-1
Morten Tyldum,0,0
Andrew Simpson,0,0
Fernanda Montenegro,0,0
Richard Curtis,0,0
Simon Merrells,0,0
Andrea Martin,0,0
Danny Aiello,0,0
Charles T. Kanganis,-1,-1
Debbie Reynolds,0,0
Joe Bishop,0,0
Leos Carax,0,0
Taylor Pigeon,0,0
Kara Hayward,0,0
Brendon Small,0,0
Veronika Dash,0,0
Ashraf Barhom,0,0
Crystal R. Fox,-1,-1
David Chandler,0,0
John Badham,0,0
Paulo Costanzo,0,0
Christopher Abbott,0,0
Maria Grazia Cucinotta,0,0
Luke Dye,0,0
Mckenna Grace,0,0
David Sington,0,0
Enzo Petito,0,0
Menno Meyjes,0,0
Vincent Perez,0,0
Daniel Mays,0,0
Léa Drucker,-1,-1
Matt Bomer,0,0
Dato Bakhtadze,0,0
Stephen Frears,0,0
Daniel Travis,0,0
Jean-Jacques Annaud,-1,-1
Goran Dukic,0,0
Chad Lindberg,0,0
Yû Aoi,-1,-1
Jay O,0,0
Jay R,0,0
Rene Auberjonois,0,0
Kyla Pratt,0,0
Dean Parisot,0,0
Gabriel Beristain,0,0
Harrison Ford,0,0
Hal Landon Jr,0,0
Mel Blanc,0,0
Sahajak Boonthanakit,0,0
Gavin Wiesen,0,0
Klaus Maria Brandauer,0,0
Eduardo Noriega,0,0
Patrick Meaney,0,0
Jaya Bhaduri,0,0
Takashi Shimura,0,0
Eddie O,0,0
Aaron Hughes,0,0
Tichina Arnold,0,0
Diana Ross,0,0
Phylicia Rashad,0,0
Heather O'Rourke,-1,-1
Justin Timberlake,39203329,58584037
Anton Corbijn,0,0
Thomas Ian Nicholas,0,0
Hiam Abbass,0,0
Raza Jaffrey,0,0
Dan Gilroy,0,0
Deems Taylor,0,0
Lynn Hung,0,0
Akon,51412075,5967144
Patricia Richardson,0,0
Kirsten Sheridan,0,0
Hideaki Anno,0,0
Ryan Bollman,0,0
Ruth Sheen,0,0
Conor McMahon,0,0
Lindsay MacDonald,0,0
Tony Lo Bianco,0,0
Emilio Estefan Jr.,-1,-1
Norah Jones,3934801,237802
Jafar Panahi,0,0
Sidney J. Furie,-1,-1
Jay Roach,0,0
George A,0,0
Penny Balfour,0,0
Pat Ryan,0,0
Irène Jacob,-1,-1
Khalil Sullins,0,0
Michael Patrick King,0,0
Marilyn Agrelo,0,0
Bruce Dinsmore,0,0
John Lone,0,0
Miranda Richardson,0,0
Elissa Dowling,0,0
Art Malik,0,0
Neil Brown Jr,0,0
Garry Marshall,0,0
Jeri Ryan,0,0
Luis Tosar,0,0
Christian Carion,0,0
David Murray,0,0
Mykel Shannon Jenkins,0,0
Alessandro Preziosi,0,0
Jackson Nicoll,0,0
Cody Howard,0,0
Patricia Heaton,0,0
Jacques Gamblin,0,0
Max Cullen,0,0
Fred MacMurray,0,0
Emmanuelle Riva,0,0
Steven Shainberg,0,0
Amy Heckerling,0,0
Amy Locane,0,0
Emily Rios,0,0
George Sanders,0,0
Florence Ayisi,0,0
Joseph Sargent,0,0
Ric Roman Waugh,0,0
Luis Rosado,0,0
Monica Potter,0,0
Phyllida Law,0,0
Adrian Alonso,0,0
Samuel West,0,0
Paterson Joseph,0,0
Toby Hemingway,0,0
Frédéric Forestier,-1,-1
Jeff Jacob,0,0
Ilene Graff,0,0
Leigh Whannell,0,0
Amy Sedaris,0,0
Antony Hoffman,0,0
Rian Johnson,0,0
Zoran Lisinac,0,0
Antonio Banderas,0,0
David Mersault,0,0
Jaume Collet,0,0
Patricia Belcher,0,0
Karen Alexander,0,0
Sarah Wynter,0,0
Philip G,0,0
Colin O'Donoghue,-1,-1
Kimberly J,0,0
Peter H. Hunt,-1,-1
Andrés Montiel,-1,-1
Bálint Péntek,-1,-1
Matt Long,0,0
Lou Romano,0,0
Andrey Konchalovskiy,0,0
Li Zhang,0,0
Lewis Gilbert,0,0
Charles Binamé,-1,-1
Robbie Barnes,0,0
Ron Roggé,-1,-1
Drew Sidora,0,0
Chris Zylka,0,0
Ursula Andress,0,0
Donald Sumpter,0,0
David Thewlis,0,0
Bill Paxton,0,0
Walter Murch,0,0
Eric Lange,0,0
Susan Clark,0,0
Dwight H,0,0
Mervyn LeRoy,0,0
Garcelle Beauvais,0,0
Rory Culkin,0,0
Jonah Bobo,0,0
Tung-Shing Yee,-1,-1
Vincent De Paul,0,0
Paprika Steen,0,0
Michael Dinner,0,0
Douglas Aarniokoski,0,0
Jenni ,0,0
Curtiss Cook,0,0
Udo Kier,0,0
Jason Tobin,0,0
Junix Inocian,0,0
Robert Forster,0,0
Walter Hill,0,0
Allegra Carpenter,0,0
Al Silliman Jr,0,0
Scott Weinger,0,0
Gloria Reuben,0,0
Henry Cavill,0,0
Jason Maza,0,0
Jack Plotnick,0,0
William Zabka,0,0
Ji-won Ha,-1,-1
Panchito G,0,0
Carmen Ejogo,0,0
Callie Thorne,0,0
Numan Acar,0,0
Michaela Conlin,0,0
Denis O'Hare,-1,-1
Adam DiMarco,0,0
Fred Malatesta,0,0
Adam Shankman,0,0
Robert Rusler,0,0
Carmine Giovinazzo,0,0
Brianne Brozey,0,0
Doug E. Doug,-1,-1
Donald Petrie,0,0
Sarunyu Wongkrachang,0,0
Tony Kgoroge,0,0
Seymour Cassel,0,0
Sihung Lung,0,0
Rupert Sanders,0,0
Arthur Agee,0,0
Yetta Gottesman,0,0
Johannes Silberschneider,0,0
Mike Bell,0,0
Lone Scherfig,0,0
Arliss Howard,0,0
Peter Jason,0,0
Margarita Levieva,0,0
Julianne Gabert,0,0
Chris Carter,0,17349
François Cluzet,-1,-1
Khulan Chuluun,0,0
Fran,0,0
Todd Giebenhain,0,0
Don Siegel,0,0
Anthony Silverston,0,0
Noah Bean,0,0
Zoë Bell,-1,-1
Tony Cox,0,0
David Hemmings,0,0
Juan Carlos Montoya,0,0
Shawn Parsons,0,0
R,0,0
Maia Morgenstern,0,0
François Damiens,-1,-1
Isaach De Bankol,0,0
Max Kerstein,0,0
Nat Faxon,0,0
Alan Ford,0,0
Shawn Levy,0,0
Dana Delany,0,0
Rorke Denver,0,0
Igor Kovalyov,0,0
Alicia Witt,32556,42765
Brian A Miller,0,0
Hudson Leick,0,0
Mohammad Amir Naji,0,0
Sophie Nélisse,-1,-1
Isabelle Nélisse,-1,-1
William A. Graham,-1,-1
Patch Darragh,0,0
Jon M. Chu,-1,-1
Chris Ellis,0,0
Richard T,0,0
Christopher Nicholas Smith,0,0
Michelle Hurst,0,0
Shaun Weiss,0,0
Sidney J,0,0
Natalie Zea,0,0
Ben Stiller,3438280,5582973
Rich Moore,0,0
Robert Wise,0,0
Barry Sonnenfeld,0,0
Donny Boaz,0,0
Leon Rippy,0,0
Jerry Dugan,0,0
Ashley Walters,0,0
Elena Lyadova,0,0
Christopher Morris,0,0
Carroll O,0,0
Archie Kao,0,0
Kate Dickie,0,0
Valerie Tian,0,0
Leonie Benesch,0,0
Matthew Ziff,0,0
Robert Clohessy,0,0
Victoria Beckham,0,11626195
Christophe Cherki,0,0
Dian Bachar,0,0
Russell Crowe,0,2552125
Amber Benson,0,0
Nate Richert,0,0
Drew Goddard,0,0
Robert C. Cooper,-1,-1
Bhama,0,0
Zachery Ty Bryan,0,0
Elvis Tsui,0,0
Lon Chaney Jr.,-1,-1
Jim Byrnes,0,0
Steve Pemberton,0,0
Tatiana Suarez-Pico,-1,-1
Alex Russell,0,0
Nissim Renard,0,0
Richard Benjamin,0,0
Tika Sumpter,0,0
Jeremy Northam,0,0
Louis Koo,0,0
Chris Hemsworth,0,0
Bibo Bergeron,0,0
Andrew Dominik,0,0
Tom Reeve,0,0
Louise Bourgoin,0,0
Adam Trese,0,0
Necar Zadegan,0,0
Pascal Arnold,0,0
Jody Hill,0,0
Vivica A. Fox,-1,-1
Atticus Shaffer,0,0
Fadia Nadda,0,0
Bill Erwin,0,0
Chris Geere,0,0
Patricia Cardoso,0,0
Kelly Reno,0,0
Rob Marshall,0,0
Michelle Forbes,0,0
Ben Younger,0,0
Qiu Yuen,0,0
Michael Patrick Jann,0,0
Joshua Logan,0,0
Maureen McCormick,0,0
Kristian Bruun,0,0
Nicole Muñoz,-1,-1
Louis Ozawa Changchien,0,0
Sheryl Crow,1228471,280286
Chris Shadley,0,0
Robert Lee King,0,0
Jenni Rivera,0,0
Bruce Gooch,0,0
Ole Christian Madsen,0,0
Clive Revill,0,0
Gillian Armstrong,0,0
Jeffrey St. Jules,-1,-1
Kenneth Mars,0,0
David Winning,0,0
Justin Zackham,0,0
Thomas Middleditch,0,0
Zelda Rubinstein,0,0
Lance Mungia,0,0
Leticia Brédice,-1,-1
Tom Atkins,0,0
Paul Abascal,0,0
Nancy Meyers,0,0
Kazunari Ninomiya,0,0
Laurent Tirard,0,0
Kirsten Dunst,0,478315
John Reeves,0,0
Marin Hinkle,0,0
Aria Noelle Curzon,0,0
Liliana Cavani,0,0
Candice Bergen,0,0
Paul Guilfoyle,0,0
David Wayne,0,0
Michael Byrne,0,0
Michael Smiley,0,0
Vincenzo Natali,0,0
Gabe Ibáñez,-1,-1
Sarah Michelle Gellar,0,0
Dennie Gordon,0,0
Clemens Schick,0,0
Philip Winchester,0,0
Nathan Smith Jones,0,0
Richard E,0,0
Carlos Lasarte,0,0
Agata Kulesza,0,0
Jon Lucas,0,0
Michael Lieber,0,0
Bob Hastings,0,0
Gregory Jacobs,0,0
Quvenzhan,0,0
Natalie Lisinska,0,0
Osama bin Laden,0,0
David Pastor,0,0
Stephen Hopkins,0,0
Mel Stuart,0,0
Peter Finch,0,0
Jeanne Moreau,0,0
Sandrine Holt,0,0
Joe McQueen,0,0
Randy Jay Burrell,0,0
Jerry Zucker,0,0
Michael Stahl-David,-1,-1
Sarah Steele,0,0
Leonor Varela,0,0
